EndNodes_1,EndNodes_2
1,2
1,4
2,3
3,6
4,5
4,7
6,8
6,9
7,10
9,12
10,11
10,13
12,14
12,15
13,16
15,18
16,17
16,19
18,20
18,21
19,22
21,24
22,23
22,25
24,26
24,27
25,28
27,30
28,29
28,31
30,32
30,33
31,34
33,36
34,35
34,37
36,38
36,39
37,40
39,42
40,41
40,43
42,44
42,45
43,46
45,48
46,47
46,49
48,50
48,51
49,52
51,54
52,53
52,55
54,56
54,57
55,58
57,60
58,59
58,61
60,62
60,63
61,64
63,66
64,65
64,67
66,68
66,69
67,70
69,72
70,71
70,73
72,74
72,75
73,76
75,78
76,77
76,79
78,80
78,81
79,81
